,titulo,empresa,presencialidad,jornada,experiencia,tipo_contrato,beneficios,salario_min,salario_max,localidad,provincia,comunidad,pais,categoria_empleo
234,software engineer,claire joster,hibrido,jornada completa,,no especificado,True,,,Madrid,Madrid,Comunidad de Madrid,España,programador
235,developer,avanade,no especificado,jornada completa,,no especificado,True,,,Madrid,Madrid,Comunidad de Madrid,España,programador
236,software engineer,edreams odigeo,hibrido,jornada completa,,no especificado,True,,,Madrid,Madrid,Comunidad de Madrid,España,programador
237,developer,ust espana  latam,hibrido,jornada completa,,no especificado,True,,,Málaga,Málaga,Andalucía,España,programador
238,software engineer,knorr-bremse ag,hibrido,jornada completa,5.0,no especificado,False,,,Madrid,Madrid,Comunidad de Madrid,España,programador
239,ingeniero de diseno,goi recursos humanos,presencial,jornada completa,,no especificado,False,,,San Sebastián,Gipuzkoa,País Vasco,España,otros
240,programmer,fds a dxc technology company,hibrido,jornada completa,,no especificado,False,,,Barcelona,Barcelona,Cataluña,España,programador
241,developer,ampstek,presencial,contrato por obra,,no especificado,False,,,Madrid,Madrid,Comunidad de Madrid,España,programador
242,fullstack,Inetum,hibrido,jornada completa,,no especificado,False,,,Barcelona,Barcelona,Cataluña,España,programador
243,software engineer,quanta part of qcs staffing,no especificado,contrato por obra,,no especificado,False,,,,Valencia,Comunidad Valenciana,España,programador
244,developer,knowmad mood,remoto,jornada completa,5.0,no especificado,True,,,,,,España,programador
245,developer,Hays,presencial,jornada completa,,no especificado,True,,,Madrid,Madrid,Comunidad de Madrid,España,programador
246,developer,acronis,no especificado,jornada completa,,no especificado,True,,,Madrid,Madrid,Comunidad de Madrid,España,programador
247,software engineer,launchmetrics,remoto,jornada completa,,no especificado,False,,,,,,España,programador
248,developer,prodware,hibrido,jornada completa,4.0,no especificado,False,,,Madrid,Madrid,Comunidad de Madrid,España,programador
249,fullstack,NTT Data,presencial,jornada completa,,no especificado,False,,,Barcelona,Barcelona,Cataluña,España,programador
250,developer,tenth revolution group,hibrido,jornada completa,,no especificado,False,,,,,Aragón,España,programador
251,developer,digital55,remoto,jornada completa,,no especificado,False,,,Madrid,Madrid,Comunidad de Madrid,España,programador
252,vmware workplace engineer h/m,Inetum,hibrido,jornada completa,,no especificado,False,,,Madrid,Madrid,Comunidad de Madrid,España,otros
253,developer,rviewer,remoto,jornada completa,3.0,no especificado,True,,,,,,España,programador
254,software engineer,Banco Santander,hibrido,jornada completa,,no especificado,False,,,Boadilla del Monte,Madrid,Comunidad de Madrid,España,programador
255,programmer,minsait,hibrido,jornada completa,,no especificado,False,,,Bilbao,Vizcaya,País Vasco,España,programador
256,developer,plexus tech,remoto,jornada completa,3.0,no especificado,False,,,,,,España,programador
257,qa engineer,grs,presencial,jornada completa,1.0,no especificado,False,,,Madrid,Madrid,Comunidad de Madrid,España,administracion
258,programmer,plexus tech,remoto,jornada completa,,no especificado,True,,,,,,España,programador
259,developer,prodware,hibrido,jornada completa,4.0,no especificado,False,,,Madrid,Madrid,Comunidad de Madrid,España,programador
260,developer,keyfactor,hibrido,jornada completa,,no especificado,False,,,Barcelona,Barcelona,Cataluña,España,programador
261,solution design engineer,gxo logistics inc,presencial,jornada completa,5.0,no especificado,False,,,Madrid,Madrid,Comunidad de Madrid,España,otros
262,business development engineer junior,ikos group,hibrido,jornada completa,1.0,no especificado,False,,,Madrid,Madrid,Comunidad de Madrid,España,otros
263,software engineer,datadog,no especificado,jornada completa,,no especificado,False,,,Madrid,Madrid,Comunidad de Madrid,España,programador
264,software engineer,schwarz global services barcelona,hibrido,jornada completa,,no especificado,True,,,Barcelona,Barcelona,Cataluña,España,programador
265,software engineer,wizeline,remoto,jornada completa,5.0,no especificado,False,,,,,,España,programador
266,software engineer,knowmad mood,remoto,jornada completa,,no especificado,True,,,,,,España,programador
267,senior backend engineer they/she/he,glovo,hibrido,jornada completa,5.0,no especificado,False,,,Barcelona,Barcelona,Cataluña,España,otros
268,ingeniero/a proyectos fotovoltaicos,greening investments,presencial,jornada completa,,no especificado,False,,,Granada,Granada,Andalucía,España,otros
269,software engineer,pentasia,remoto,jornada completa,7.0,no especificado,False,,,,,,España,programador
270,ingeniero/a de proyecto - coordinacion metalurgia oilgas,segula technologies,presencial,jornada completa,5.0,no especificado,True,,,Cartagena,Murcia,Región de Murcia,España,otros
271,senior back-end engineer drive,proton,no especificado,jornada completa,5.0,no especificado,False,,,Barcelona,Barcelona,Cataluña,España,otros
272,id engineer,Alten ,hibrido,jornada completa,,no especificado,False,,,Madrid,Madrid,Comunidad de Madrid,España,programador
273,software engineer,ust espana  latam,remoto,jornada completa,,no especificado,True,,,,,,España,programador
274,programmer,plexus tech,hibrido,jornada completa,,no especificado,True,,,Madrid,Madrid,Comunidad de Madrid,España,programador
275,developer,aldi espana,hibrido,jornada completa,3.0,no especificado,False,,,Sant Cugat del Vallès,Barcelona,Cataluña,España,programador
276,ingeniero /a de producto,power electronics,hibrido,jornada completa,,no especificado,True,,,,Valencia,Comunidad Valenciana,España,otros
277,developer,globant,hibrido,jornada completa,,no especificado,False,,,Madrid,Madrid,Comunidad de Madrid,España,programador
278,python - elixir backend engineer,e-frontiers,hibrido,jornada completa,4.0,no especificado,False,35000.0,55000.0,Madrid,Madrid,Comunidad de Madrid,España,otros
279,software engineer,mimacom,remoto,jornada completa,4.0,no especificado,False,,,,,,España,programador
280,mid-level backend engineer ,joor,remoto,jornada completa,,no especificado,False,,,Madrid,Madrid,Comunidad de Madrid,España,otros
281,programmer,ayesa,hibrido,jornada completa,2.0,no especificado,True,,,Sevilla,Sevilla,Andalucía,España,programador
282,developer,mercadona,presencial,jornada completa,,no especificado,False,,,Sevilla,Sevilla,Andalucía,España,programador
283,software engineer,iris cristal,presencial,jornada completa,,no especificado,False,,,Redovan,Alicante,Comunidad Valenciana,España,programador
284,developer,Inetum,remoto,jornada completa,,no especificado,False,,,Madrid,Madrid,Comunidad de Madrid,España,programador
285,project engineer,belden inc,presencial,jornada completa,,no especificado,False,,,,Lugo,Galicia,España,otros
286,developer,the cocktail,remoto,jornada completa,,no especificado,False,,,,,,España,programador
287,programmer,ayesa,hibrido,jornada completa,2.0,no especificado,True,,,Sevilla,Sevilla,Andalucía,España,programador
288,developer,e-frontiers,remoto,jornada completa,3.0,no especificado,False,35000.0,55000.0,Madrid,Madrid,Comunidad de Madrid,España,programador
289,software engineer,vista,remoto,jornada completa,,no especificado,False,,,Barcelona,Barcelona,Cataluña,España,programador
290,developer,ust espana  latam,remoto,jornada completa,3.0,no especificado,True,,,,,,España,programador
291,programmer,plexus tech,remoto,jornada completa,,no especificado,True,,,,,,España,programador
292,ingeniero/a mecanico/a,mecalux,presencial,jornada completa,,no especificado,False,,,Barcelona,Barcelona,Cataluña,España,otros
293,developer,luxoft spain,remoto,jornada completa,,no especificado,False,,,,,,España,programador
294,fullstack,profile software services,hibrido,jornada completa,2.0,no especificado,True,,,Barcelona,Barcelona,Cataluña,España,programador
295,coordinador/a operaciones zona centro,dhl supply chain,no especificado,jornada completa,,no especificado,False,,,Ontígola,Toledo,Castilla-La Mancha,España,otros
296,data engineer,bridgestone mobility solutions,no especificado,jornada completa,6.0,no especificado,True,,,Barcelona,Barcelona,Cataluña,España,data driven
297,software engineer,Banco Santander,remoto,jornada completa,,no especificado,False,,,,,,España,programador
298,software engineer,prima,remoto,jornada completa,,no especificado,True,,,,,,España,programador
299,programmer,agap2 espana,remoto,jornada completa,,no especificado,False,,,,,,España,programador
300,ingeniero junior h/m/x,manpowergroup,presencial,jornada completa,1.0,no especificado,False,,,Barcelona,Barcelona,Cataluña,España,otros
301,baw rd modeling engineer,qorvo inc,presencial,jornada completa,,no especificado,False,,,Barcelona,Barcelona,Cataluña,España,otros
302,developer,plexus tech,remoto,jornada completa,3.0,no especificado,False,,,,,,España,programador
303,ai engineer- bcg x,bcg x,hibrido,jornada completa,,no especificado,False,,,Madrid,Madrid,Comunidad de Madrid,España,otros
304,project manager,worley,presencial,jornada completa,,no especificado,True,,,Madrid,Madrid,Comunidad de Madrid,España,administracion
305,developer,scalian,remoto,jornada completa,3.0,no especificado,True,,,,,,España,programador
306,developer,vicomtech,presencial,jornada completa,,no especificado,False,,,Baracaldo,Vizcaya,País Vasco,España,programador
307,it engineer,ayes - management  technology consulting,presencial,jornada completa,3.0,no especificado,False,,,Madrid,Madrid,Comunidad de Madrid,España,sistemas
308,programmer,plexus tech,remoto,jornada completa,,no especificado,True,,,,,,España,programador
309,software engineer,knowmad mood,remoto,jornada completa,,no especificado,True,,,,,,España,programador
310,software engineer,palantir technologies,presencial,jornada completa,,no especificado,False,,,Madrid,Madrid,Comunidad de Madrid,España,programador
311,ingeniero de proyecto - fotovoltaica h/m,grupo elecnor,presencial,jornada completa,2.0,no especificado,False,,,,Valencia,Comunidad Valenciana,España,otros
312,software engineer,caf construcciones y auxiliar de ferrocarriles,hibrido,jornada completa,,no especificado,True,,,Amorebieta-Echano,Vizcaya,País Vasco,España,programador
313,analyst,Inetum,presencial,jornada completa,,no especificado,False,,,Madrid,Madrid,Comunidad de Madrid,España,data driven
314,fullstack,beluck,presencial,jornada completa,,no especificado,False,,,Gijón,Asturias,,España,programador
315,developer,careeros,hibrido,jornada completa,,no especificado,False,,,Barcelona,Barcelona,Cataluña,España,programador
316,sap commerce engineer,mimacom,remoto,jornada completa,3.0,no especificado,False,,,,Asturias,Principado de Asturias,España,otros
317,developer,fhios smart knowledge,hibrido,jornada completa,2.0,no especificado,True,,,Barcelona,Barcelona,Cataluña,España,programador
318,arquitecto java e ingeniero de sw java m/h/x,experis espana,hibrido,jornada completa,3.0,no especificado,False,,,Madrid,Madrid,Comunidad de Madrid,España,otros
319,ingeniero/a de proyectos tarragona,technip energies,hibrido,jornada completa,,no especificado,False,,,Tarragona,Tarragona,Cataluña,España,otros
320,programmer,idom consulting engineering architecture,hibrido,jornada completa,,no especificado,False,,,Bilbao,Vizcaya,País Vasco,España,programador
321,ingeniera/o de proyectos planta de tratamiento  madrid,prezero espana,presencial,jornada completa,,no especificado,False,,,Madrid,Madrid,Comunidad de Madrid,España,otros
322,software engineer,tenth revolution group,hibrido,jornada completa,2.0,no especificado,False,25000.0,30000.0,Madrid,Madrid,Comunidad de Madrid,España,programador
323,consultant,minsait,remoto,jornada completa,,no especificado,False,,,,,,España,otros
324,developer,volkswagen group services barcelona,hibrido,jornada completa,,no especificado,False,,,Martorell,Barcelona,Cataluña,España,programador
325,programmer,electroingenium,hibrido,jornada completa,,no especificado,False,,,,Navarra,Navarra,España,programador
326,software engineer,gartner,hibrido,jornada completa,7.0,no especificado,True,,,Barcelona,Barcelona,Cataluña,España,programador
327,software engineer,iptiq by swiss re,hibrido,jornada completa,,no especificado,False,,,Madrid,Madrid,Comunidad de Madrid,España,programador
328,ingeniero/a de procesos y equipos mecanicos,idom consulting engineering architecture,hibrido,jornada completa,,no especificado,True,,,Barcelona,Barcelona,Cataluña,España,otros
329,systems engineer,exceltic,hibrido,jornada completa,,no especificado,True,,,Aranjuez,Madrid,Comunidad de Madrid,España,sistemas
330,programmer,isprox,presencial,jornada completa,,no especificado,False,,,Altzaga,Vizcaya,País Vasco,España,programador
331,programmer,experis espana,hibrido,jornada completa,4.0,no especificado,False,35000.0,40000.0,Barcelona,Barcelona,Cataluña,España,programador
332,software engineer,NTT Data,hibrido,jornada completa,,no especificado,True,,,Palma,Islas Baleares,Islas Baleares,España,programador
333,programmer,centro de investigacion principe felipe cipf,presencial,jornada completa,,no especificado,False,,,,Valencia,Comunidad Valenciana,España,programador
334,developer,Inetum,hibrido,jornada completa,,no especificado,False,,,Madrid,Madrid,Comunidad de Madrid,España,programador
335,software engineer,acm innovacion y personas,hibrido,jornada completa,,no especificado,False,,,Madrid,Madrid,Comunidad de Madrid,España,programador
